Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2021-12-02,160.9438018798828,161.3762375670579,155.08630483464538,156.01014198517714,136739200,153.18012542724608,154.6191270314201,67.16480110393388,3.99433365484569,3.2461753012620487,0.7481583535836411,-0.0061296573480836836,0,0,0
2021-12-03,159.05677795410156,162.12313243269475,156.97324112607134,161.19929553834072,118023100,153.72558059692383,155.04176045262787,62.108984425287765,3.847714296860744,3.366483100381788,0.48123119647895596,-0.011724738099511245,1,0,0
2021-12-06,162.4769744873047,164.99294738585093,161.4548511245319,161.4646737543423,107497000,154.41550903320314,155.74987607497803,66.96307174552162,3.9618291751980337,3.4855523153450374,0.4762768598529963,0.021502991429828144,1,0,0
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400,155.43467559814454,156.93904599910587,73.19103564205207,4.465508596823099,3.68154357164065,0.7839650251824493,0.03544616589020522,1,0,0
2021-12-08,172.06906127929688,172.93393226697748,167.76438158600135,169.16979694098234,116998900,156.62730560302734,158.37999983531455,76.38212161213602,5.114998723851414,3.968234602082803,1.1467641217686113,0.02278286068010371,0,0,0
2021-12-09,171.5580291748047,173.71036939014843,170.9290360750293,171.9020161028415,108923700,157.93639755249023,159.63505024859933,75.09862211785348,5.5248018324314785,4.279548048152538,1.2452537842789404,-0.002969924405310076,1,0,0
2021-12-10,176.3639373779297,176.54084965789616,171.68580203438307,172.19686362537885,115402700,159.48824234008788,161.22827759424985,78.72009786323483,6.166289231910952,4.656896284904221,1.5093929470067309,0.028013309701921063,0,0,0
2021-12-13,172.71780395507812,178.99791450109322,172.51140872746234,178.0052738772216,153237000,160.75360260009765,162.32251820004302,70.35968271710101,6.307748326182633,4.987066693159903,1.3206816330227298,-0.020673917111740825,0,0,0
2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400,161.94918060302734,163.18056270228965,67.42849158637313,6.23614530663707,5.236882415855337,0.9992628907817327,-0.008023599476784438,1,0,0
2021-12-15,176.21652221679688,176.41307975206385,169.34672613583356,172.09857661870694,131063300,163.33984603881837,164.42208265605225,71.87584341918854,6.498628546543131,5.489231641992896,1.0093969045502345,0.028509193596637283,0,0,0
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800,164.26220626831054,164.8864168948174,59.485697585235286,6.07828192342086,5.60704169827849,0.4712402251423704,-0.03926379868738228,0,0,0
2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700,164.91429748535157,165.20169803783327,57.77926411736192,5.591875369240938,5.604008432470979,-0.012133063230041152,-0.0065017065661585605,0,0,0
2021-12-20,166.83074951171875,167.64647750919124,164.58013804602012,165.38602841932968,107499100,165.36638565063475,165.35684579725094,55.64570991959406,5.038084353144427,5.4908236166056685,-0.4527392634612415,-0.008122145160778249,1,0,0
2021-12-21,170.01504516601562,170.22142533588615,166.21158850394502,168.60962950115896,91185900,165.9545928955078,165.8004838323714,59.40823197849687,4.800806323176317,5.3528201579197985,-0.5520138347434811,0.01908698284708721,1,0,0
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300,166.653857421875,166.44991023496178,62.23030674942431,4.767954361596821,5.235846998655203,-0.467892637058382,0.015318737768245994,1,0,0
2021-12-23,173.2484588623047,173.8086635999095,172.25583353339374,172.82586089930803,68356600,167.35852813720703,167.09739105661347,62.90114001028064,4.738056445915362,5.136288888107235,-0.3982324421918735,0.003643840612602256,1,0,0
2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600,168.5143035888672,168.0622891274866,66.9067500669362,4.978158957827873,5.104662902051363,-0.1265039442234901,0.02297487645555396,0,0,0
2021-12-28,176.20669555664062,178.21162153170226,175.45977087759823,177.0617441326432,79144300,169.45042114257814,168.8379468826441,64.9669072970239,5.028005248735809,5.089331371388253,-0.06132612265244397,-0.005767263132047673,1,0,0
2021-12-29,176.29518127441406,177.52368484557286,175.0765003331272,176.2460381322914,62348900,170.14231719970704,169.54815968186028,65.0613474093482,5.01681809518135,5.0748287161468735,-0.058010620965523785,0.0005021700083183145,0,0,0
2021-12-30,175.1354217529297,177.46467413151436,175.0273128661905,176.3835852641225,59773000,170.8022674560547,170.08027987910498,62.67649149125622,4.85836508603677,5.031535990124853,-0.17317090408808333,-0.006578509481090955,0,0,0
2021-12-31,174.5162811279297,176.1477221985718,174.21159969660636,175.02732773011687,64062300,171.48089141845702,170.50275618851686,61.38291346801352,4.629464871338996,4.951121766367682,-0.3216568950286858,-0.003535210746078765,1,0,0
2022-01-03,178.87989807128906,179.7349465415521,174.65385883537695,174.77179035001552,104487900,172.4720474243164,171.30057922497133,66.61298412710562,4.745464460760132,4.909990305246172,-0.16452584448603957,0.025004067902183902,0,0,0
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400,173.17868041992188,171.80620352729923,61.91473106431284,4.601164308154097,4.8482251058277575,-0.24706079767366074,-0.012691552803603678,0,0,0
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600,173.36246490478516,171.81626509380274,53.50514652308376,4.06092167833512,4.69076442032923,-0.6298427419941097,-0.026599819651988987,0,0,0
2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000,173.21111450195312,171.55205443940784,49.11631355254599,3.3624466954416903,4.425100875351722,-1.062654179910032,-0.016693420222848143,1,0,0
2022-01-07,169.20912170410156,171.14524402422893,168.08872734087262,169.91674077523325,86709100,173.09366912841796,171.32891798842627,49.37664849165638,2.7902173803505264,4.098124176351483,-1.3079067960009567,0.0009883249656537085,1,0,0
2022-01-10,169.22877502441406,169.53344141826716,165.27790453846367,166.17225846623543,106765600,172.73691101074218,171.12890437280606,49.40943910010147,2.311660006553609,3.740831342391908,-1.4291713358382991,0.00011614811373394929,1,0,0
2022-01-11,172.06906127929688,172.16733253020325,167.88232808201516,169.35653181299298,76138300,172.70447387695313,171.2184431258052,54.042478982087445,2.136953731101613,3.4200558201338493,-1.2831020890322362,0.016783707466257125,1,0,0
2022-01-12,172.51136779785156,174.13298635832638,171.81358623406135,173.09121782891782,74805200,172.76344299316406,171.34157880885724,54.737630918762505,2.0110065568732125,3.138245967481722,-1.1272394106085093,0.0025705174147301335,0,0,0
2022-01-13,169.22877502441406,173.58258316228603,168.83564500300932,172.75703261190145,84505800,172.41405563354493,171.14035940081504,48.833944269374435,1.6275532896465847,2.8361074319146944,-1.2085541422681096,-0.0190282693560464,1,0,0
2022-01-14,170.0937042236328,170.7914858810585,168.14774369427823,168.3934444180105,80440800,172.45386123657227,171.04067795536912,50.35335585028913,1.3775765259206594,2.5444012507158873,-1.166824724795228,0.0051110054959269124,0,0,0
2022-01-18,166.8799285888672,169.5727988269632,166.49663607341066,168.56051308110673,90956700,172.3880142211914,170.64441611094037,45.00551023926193,0.9096573410154178,2.2174524687757935,-1.3077951277603757,-0.018894148078169137,0,0,0
2022-01-19,163.37127685546875,168.13787560571404,163.08627069140266,167.07644696659617,94815000,172.2150405883789,169.95173618184785,40.00950370774008,0.2527950796246614,1.824520990945567,-1.5717259113209057,-0.021025007399436912,0,0,0
2022-01-20,161.6808624267578,166.76195044943782,161.3565357449214,164.10838623013277,91420500,171.798331451416,169.16403391945832,37.830599473522746,-0.39956932551743307,1.3797029276529673,-1.7792722531704004,-0.01034707239392152,0,0,0
2022-01-21,159.61700439453125,163.4695895238368,159.50889548799853,161.59243259966877,122848900,171.14820861816406,168.2547930123224,35.302730344365074,-1.0707657899457388,0.8896091841332261,-1.9603749740789649,-0.012765011277457106,0,0,0
2022-01-24,158.84056091308594,159.50887451917274,152.0395683138979,157.26808565686596,162294600,170.4278137207031,167.3581994790618,34.372194023510005,-1.6463680179755897,0.3824137437114629,-2.0287817616870525,-0.004864415820799106,0,0,0
2022-01-25,157.0321807861328,159.9609280098401,154.31965131011964,156.2459357941885,115798400,169.4179817199707,166.37476912735428,32.24065424916644,-2.2228346396023255,-0.13863593295129478,-2.084198706651031,-0.011384876234116437,0,0,0
2022-01-26,156.94378662109375,161.5629569316169,155.10595012433467,160.68826301110587,108275300,168.45483627319337,165.47658031723424,32.135749975382524,-2.6562022151295253,-0.642149189386941,-2.014053025742584,-0.000562904779113027,0,0,0
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600,167.46416931152345,164.619938576642,31.55785649641595,-3.002315385077253,-1.1141824285250035,-1.8881329565522496,-0.002943376033059497,1,0,0
2022-01-28,167.40078735351562,167.42044760669708,160.00028414870977,162.86024363325143,179935700,167.07743759155272,164.88478131729664,53.04968487298433,-2.368245275234841,-1.364994997866971,-1.00325027736787,0.0697777145902847,1,0,0
2022-01-31,171.7742462158203,171.9904639988434,166.59487204384064,167.23370276509192,115541600,166.94033584594726,165.54092083144178,58.65047529054856,-1.4955982397586922,-1.3911156462453154,-0.10448259351337685,0.02612567677515676,0,0,0
2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900,166.57670059204102,166.1186610373201,58.364076667919086,-0.8081827483609629,-1.2745290666684448,0.46634631830748186,-0.000972516115403943,1,0,0
2022-02-02,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300,166.38702087402345,166.75650665653367,59.89040797566593,-0.16396705487667873,-1.0524166643100916,0.8884496094334129,0.007044267928481229,0,0,0
2022-02-03,169.92657470703125,173.20914700397037,169.1599898283705,171.47940471663034,89418100,166.2877571105957,167.05841789943818,54.72616740855604,0.11213025176380143,-0.8195072810953131,0.9316375328591145,-0.01671989088153003,0,0,0
2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400,166.31771545410157,167.30439906070822,54.228852245617816,0.3044046367206761,-0.5947248975321153,0.8991295342527914,-0.0016792818589428382,0,0,0
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200,166.30340194702148,167.45853739421221,52.92495242615647,0.3942722107052532,-0.39692547588464167,0.7911976865898949,-0.004234634305745777,1,0,0
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200,166.4440788269043,167.895087415913,57.683166019298866,0.7090340445255094,-0.17573357180261145,0.8847676163281208,0.018466779542944955,1,0,0
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000,166.51408615112305,168.42595602046146,59.69022754709609,1.0613885518967834,0.07169085293726751,0.9896976989595159,0.008293861666089475,0,0,0
2022-02-10,169.37551879882812,172.68194375053233,168.8146153330359,171.36331383328056,90865900,166.35729370117187,168.5163905707821,52.061200363929814,0.9987920969220738,0.2571111017342288,0.741680995187845,-0.023598937342360182,0,0,0
2022-02-11,165.95098876953125,170.32019416538782,165.3605499263947,169.5821531192089,98670700,166.19340438842772,168.27206658971062,46.68568082901852,0.6651851615202702,0.3387259136914371,0.32645924782883307,-0.02021856554939494,1,0,0
2022-02-14,166.18714904785156,166.87598427882688,163.90413512178264,164.7012169615885,86185500,165.99807662963866,168.07350301429545,47.09139774174886,0.41507074531338617,0.35399488001582696,0.061075865297559206,0.0014230724388650806,1,0,0
2022-02-15,170.03485107421875,170.19230347259372,167.53535806583648,168.2438788430367,62527400,166.15582275390625,168.26029806762148,53.32378131037534,0.5213211991598996,0.3874601438446415,0.1338610553152581,0.023152825284097567,0,0,0
2022-02-16,169.79867553710938,170.57607229918491,167.33853829378842,169.1098401120767,61177400,166.4771926879883,168.4068102075727,52.91178016663996,0.5797846606188841,0.42592504719949004,0.15385961341939408,-0.0013889831150337706,0,0,0
2022-02-17,166.18714904785156,169.16883334552335,165.7836830498939,168.30286047487905,69589300,166.70250701904297,168.19541390664688,46.939300588052035,0.3308831550904472,0.4069166687776815,-0.07603351368723432,-0.021269462072267542,0,0,0
2022-02-18,164.63238525390625,167.82071347120757,163.54008373100112,167.11220776829634,82772700,166.95327606201172,167.8560778444811,44.60506455000693,0.00807736343475085,0.3271488077090954,-0.31907144427434453,-0.009355499524801636,0,0,0
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800,167.09624328613282,167.26977570648364,40.51286832199109,-0.47885522401310254,0.16594800136465582,-0.6448032253777584,-0.017812290418290355,0,0,0
2022-02-23,157.51768493652344,163.50072589040192,157.20278014132612,162.9004517631082,90009200,167.12051849365236,166.34100515696363,35.50938964090447,-1.1885224989523806,-0.10494609869875149,-1.0835764002536292,-0.025864087234651945,1,0,0
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500,167.28058395385742,165.75091855393808,40.48251481190185,-1.5213911762448902,-0.3882351142079793,-1.1331560620369108,0.016680100966000477,1,0,0
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200,167.56756362915038,165.41477731517014,44.14796248855913,-1.599213994887151,-0.6304308903438136,-0.9687831045433375,0.01296536563283901,1,0,0
2022-02-28,162.4871368408203,162.78235630766343,159.84002681342048,160.45998619224247,95056600,167.32188110351564,165.13595441285113,44.61799840021217,-1.620766082968629,-0.8284979288687768,-0.7922681540998522,0.0016378926314490894,0,0,0
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400,166.76305541992187,164.70374280628866,41.91656878494669,-1.7699030636040618,-1.016778955815834,-0.7531241077882278,-0.011628023815361765,1,0,0
2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800,166.3779052734375,164.62759492602083,47.86540865498769,-1.6028154478589158,-1.1339862542244505,-0.4688291936344653,0.020588444601024936,0,0,0
2022-03-03,163.57940673828125,166.2166811126935,162.91025675723336,165.7836946470823,76678400,165.91607360839845,164.52776747956943,47.35238506736626,-1.4795492854204895,-1.2030988604636583,-0.27645042495683114,-0.0019815437608369235,0,0,0
2022-03-04,160.56820678710938,162.91026182459296,159.51527604524227,161.86716622434736,83737200,165.44815521240236,164.1506664612399,42.77482208590231,-1.6063219544249705,-1.2837434792559208,-0.3225784751690497,-0.018408184815033812,0,0,0
2022-03-07,156.7599639892578,162.38875977204634,156.5041000801844,160.75522487368383,96418800,164.80409240722656,163.44679003533685,37.79821373210249,-1.9911310555599187,-1.4252209945167205,-0.5659100610431982,-0.023717290452777817,0,0,0
2022-03-08,154.9295654296875,160.28282509123494,153.31571641544002,156.28756564227362,131148300,164.10442810058595,162.63562578717975,35.65124521968548,-2.4159434152688846,-1.6233654786671532,-0.7925779366017314,-0.011676441567030071,1,0,0
